skill_id,skill_name
2f8b14fc-e08d-46ac-8604-945bee0c4005,social work
88875d4b-2ed3-40bc-b833-948d835c5c39,client assessments
55583539-6614-4020-8eaf-8ff397784e8d,individual and family therapy
dde992c0-32a5-421b-9bd4-ab5e2c94b0f1,team meetings
c6334277-161f-4016-9a6d-714404b48965,trainings
8b2ee2e2-a894-4307-93ff-10d94da7e87a,driving
61423336-5e56-4cac-ad2d-6a16b1ea9575,cleanliness and maintenance
7dc2048b-b365-4677-84f0-d560ea50bb22,time sheets and absence reports
5192d1e3-dfba-459d-aee3-e73391f79702,cpr and first aid certification
c7103aba-0ffb-4414-8058-e573cb4dd469,medical dental and vision coverage
69b3f3cd-0420-4241-8faa-008576a2db92,flexible spending account
ce4dae22-c2f8-40bb-b920-a1480a883171,employee wellness program
12853ed2-43b4-4f94-a833-5ead2f5be344,life longterm disability and ad&d insurance
47bdf735-a080-4169-8050-6e0648b289e0,401(k) retirement savings plan
6e58f091-3598-4edc-8b58-73117aa1ad8e,commuter benefits
6bed30e1-8fa4-4eeb-9b82-d9649a23d4f5,employee assistance program
8ade07bf-c5b7-4677-a6ba-0db62765f5ad,california board of behavioral sciences registration
f7a62d01-7763-429e-935e-8e1c11928363,ma/ms in mental health/social work
d2519710-1384-4866-9e69-df1e0b97df32,valid california driver license
661cf06a-ceb4-4b60-bb98-2790ee3469e9,reliable personal vehicle
2d3d9eb9-4610-41a8-bc8a-1b2558d5920f,current personal auto insurance
f858993e-7c45-49ee-bb05-5568efd73eb6,post offer preemployment medical and drug tests
3eddeb89-993a-4a42-ae83-9200bcf1f7cd,personal cell phone with reliable service and data plan
58a3fd2d-9307-4c3a-abfb-96e3a5d8954c,covid 19 vaccination
f66d9655-124c-4c77-8f24-41a905e91d0a,receiving and unpacking merchandise
562f3155-3ffb-47df-8f78-09045b59ca0f,ordering
3b60591b-b9fb-4d88-bfd2-33ffdf1c311e,assist in planogram implementation
8c6ee786-1622-4daf-8611-75065c7542c0,assist customers
c76b25c1-f410-4687-86c3-09c3b042a208,greet customers
ba188b98-9e38-4a3d-a2db-8a8730dfd99f,cash register
a485d7a6-b85f-4389-960f-1654b7f6031a,flatbed scanner
c65bf929-cd03-4b42-bb24-c896d1bab3e9,collect payment from customer
87db4e7a-c7b3-429a-b1f5-5691ecd49478,clean front end of store
008f1ce1-8c68-48e0-b3b8-344b44b4944a,set up sidewalk displays
10be66a9-dad0-4947-b5cc-fd6247663dfa,maintain a clean and organized store
bd64e136-9425-4e98-9f02-42882bf01ca6,provide superior customer service leadership
c9f7fdc7-1aaf-4846-af8c-6fc7ee3fdfee,follow company policies and procedures
5237500a-054c-4f60-b95b-db9aedace4a4,open or close the store
f35d9f2c-a1f8-473e-9b82-23cc30a317f0,authorize and sign refunds and overrides
2ae83813-9114-4f15-bc58-d35fd442227e,count register
222eadcc-d7f0-471e-8a43-9ef53dae34a0,make bank deposits
3efdfcab-d5cd-41ce-aa40-414d64c49eee,maintain strict cashier accountability
01f45dec-b81a-4d4b-9961-0994e91fcdcb,monitor cash levels
f6bf8886-f890-44bd-831f-098fdb065d7c,monitor cameras
9ddc8533-f611-4a4f-9012-c842b0fb1cd6,complete paperwork and documentation
9e7aab8e-3f85-40fd-a65f-e3e59a33d346,cash control policies and practices
c3e4d9e8-1d5d-48eb-9abf-9e2a6e2d5d27,interpersonal and oral & written communication skills
8fe7377f-ff91-444e-ad90-74b474c162ea,safety policies and practices
ee5805e1-a5e3-47f2-92d9-950a4e1c7385,read and follow planograms
95a3f78b-dfaa-451a-b6e4-4323715fcc43,survey equipment
7e9c97e3-5c78-4922-b280-7060bb1dcda9,survey software
ad134a58-21f4-4252-977b-456d2b57ed45,surveying standards
3b2b7600-3b6a-4cba-89af-b4cd96032397,data reporting
48bec738-3007-43fd-a298-dd6ff62412ef,project planning
e28a6da2-ac17-4ae4-bdcc-ac509e541ffc,project objectives
e67d1cfc-e6da-4d02-a443-344ded698c6c,timeframes
6a21113c-afb8-4b5a-b730-58135f196acd,budgets
62d25590-91bf-489d-a5f1-debfd3444bcd,staffing
3a2847b0-d08c-416f-96da-106fe956a2f5,project schedule
6783ca53-0f08-4d66-8949-6790ebfce383,survey crew management
79c1f4e9-c20a-403d-a1df-fa7f2bc70cf7,assigning responsibilities
aa041849-4e93-4038-a3de-3436aa5f5a8a,overseeing work
3b23b640-a27d-479a-bde7-f93868f3c375,checking calculations
4b0a2d05-2226-4bb9-a339-2e7fcb6fdba2,notes
2bc03858-a3a3-4c87-aa64-699ee5dae6c3,project scope
55cc9506-7544-4407-ad29-e1a9c5ce349e,requirements communication
82d6b0ad-a715-4ae3-9792-d547361e4fba,safe work environments
8d98bf5e-2f2b-454a-bd31-57e216010bef,health and safety plans
a1a4b6c9-591c-461e-ac36-a0047f95824a,personal protection equipment
f57ccf78-a5cd-41ff-a302-70f694e9ba84,first aid and cpr certification
50481604-a8d4-42cd-92ad-881c64957fa3,topographic surveying
84e9bb0a-9e38-4a4a-bd02-a4b682762041,construction surveying
90f76dc0-50bc-497e-bef8-e8ff1ea67029,boundary surveying
b343803c-b599-4f81-855b-200d1acdef44,surveying and construction issues
5ef1bd03-0670-4e9f-828f-8a3bf2e4b74e,procedures
556d0182-ee93-41b4-9192-3d6fcec470a5,practices
60e5b989-286d-4eeb-aa07-b5428c00a36c,protocols
90fc89fa-e91f-434b-9e92-835b64d3c554,methods
ba23e88e-dcb6-4be6-a813-b8ade00163a9,survey crew performance
93dd38a2-81da-4bff-bb75-d92c9c88574c,timelines
c8d344ee-5687-4a7c-97b5-0c3293955b14,schedules
fee244b2-c4f0-4f72-ba35-c16edbfb0f31,profit objectives
41ac0044-3e17-4def-a466-bb7987850780,leveling
36659a9f-446a-4d15-977c-5c73cea4e119,traversing
8379703f-6220-4c9e-877c-f8839e08f9b6,topographic mapping
72c6d706-3cc3-4a8a-a0d5-e4d5647f0f22,construction layout
57cbeee3-9993-49e6-9487-fa6d71a78a79,asbuilt surveys
59aa8d9f-2ffe-47a0-89c0-a5a01c50a738,boundary surveys
8a27a296-da08-4b51-a93c-3157ec403316,profile surveys
57d8fefd-2768-4f36-aa79-2640631cda47,crosssection surveys
e208b7f7-11eb-4ca0-a316-137c6bb3ad50,parcel and lot lines calculations
2b40bd7c-b48b-4167-85ed-0d5cd0d69748,easement lines calculations
8638339b-18f0-4052-8caf-8ac6ca79efb8,taxation information
f84e8374-d8b7-41c2-93e0-bccf503ff8f5,title information
296eea93-9227-4518-9662-ee02899dfef8,easement and rightofway descriptions
b18b8b37-4f4f-438f-a01f-e01fc05beffa,field data processing
db3c2f55-c076-4dd1-b63a-c1d8612b75cc,field data review
ac7ef5e7-21e8-4dd5-b302-1de7522a4174,physical tasks
31db2047-2b42-4775-b221-3aee46c92ee6,carrying
fb777033-7365-43c1-8b56-41b386e59199,maneuvering
0a626a6f-3e28-488f-9c59-1b6c2c09c318,line clearing
4f898dad-f5fc-411b-b6d7-6deb7e2f4d47,pounding stakes
be8dd08b-fa14-44e0-aaee-b9ed27ad4232,setting monuments
63ca6a52-f1ea-40c2-b233-e0060a316dab,locating underground objects
44b9eae9-d087-4ca4-bd44-4f1321652638,field notes recording
83535395-2a84-4e60-b831-0dea01fdcd59,company standards
8f476d0d-4d08-47d0-b930-a8e1bf5929ef,operating guidelines
02a9f12a-cc3f-451b-8ef4-920d56bb5d30,project information sharing
72bebcf8-ad55-4943-a355-356a8795387c,field observations
38f7c99c-1931-4efd-98a4-2993fb52b437,state and local regulations
3c204cf5-94e6-4851-a22a-134b7171e57d,staff
aabbabce-0437-4f0a-92ba-038afb1b4198,leadership team
3ed856f0-dbae-40ea-ad7f-652d9123d7d5,accuracy checking
6c53d540-5783-456c-b7c5-d05651391f96,qa/qc program compliance
ad03e92a-0147-4465-982e-b9296c0653f9,trigonometry
c06fb05a-340c-4fe0-8e81-b07e77aaaf90,dot survey standards
3d512aa6-3994-496f-beb8-ef23dc2cabdf,people management
ab46b460-f667-402e-91f1-b43e766c5d29,physical requirements
0818a0aa-70b6-4799-9273-5b67a033278c,indoor work
ddd005d0-ac53-4516-b346-7f944d8cc218,outdoor work
d846a121-3fbd-480b-b73f-346a447731e3,various temperatures
13eb576e-12b2-4c5a-9f1c-f3130f5e7f2b,weather conditions
7507e97f-f3f3-47e3-88ee-92164bc8f23a,kneeling
d6328a6f-ea8b-44ab-9d27-46886a1e7956,crawling
eb769048-34d0-4d6f-a267-0f9bf76f98d7,sitting
c57dced7-4667-487c-ad03-b52f2ae9e886,operating room tech
b83b8c10-448f-4ace-b703-48ed6c570b56,sterile supplies preparation
0b4c42f8-1d1c-4635-858c-9241e9575f2f,sterile field maintenance
49a2b66b-7d97-4117-9250-f1a0a17c9ffd,surgical instrument handling
c7b8c2b0-2ab0-42a0-9985-e771121d0b26,surgical supplies provision
caebf558-4628-4af4-a2f6-74238db85d90,ort training
8f073063-f523-4a46-bfc3-409d093d8c7d,scrubbing minor and major procedures
942d9cb7-2f23-4547-9a33-7d91e54d56f7,generalized surgical specialties
9afbde82-1303-416f-b55f-ee42a69d26ac,specialty surgical areas
4eaf6b62-79a2-4c36-a7e2-31ec41db1ea4,bls (aha) certification
f24f52e9-de17-4e51-a380-32d169e7336f,series 7 & 66 licenses
a9e4e93f-b5af-4d0b-9eb8-9bd0507146df,series 63 & 65 licenses
7abd2d13-1cc4-4f8b-89ef-7cd2c902bab5,financial service industry experience
f7039c1a-850b-4fbb-83ca-f9802892daf0,sales experience
7060b54a-fba6-45da-942f-4c00d264a2cf,investment training
64d7fd3e-7133-43b6-ab45-d2b00a01dbdf,investment knowledge
f28518d8-b18d-43c5-963c-5eab7ec6b5d7,goal setting
ab3b223d-d087-4f6c-aa2b-8b1282c7ffc3,goal achieving
447bab5e-f22f-4e59-9266-2fed0dfde573,prioritization
3ef97cca-d325-43d1-8d8a-d6464e4575cc,solution seeking
5874d6a8-619d-4737-8dea-793087427a28,regulatory due diligence
ccc48e1c-a53f-481a-bb34-cb8ffb703041,lead generation
7c62816e-1559-4837-b5df-50c595649c93,investment management
579cb69c-ab64-4d4b-930e-0080e17b6644,sales activities
7531f009-cf38-4587-baad-de946121cca2,new client development
092ef502-0ec8-4ad4-82c5-1cdbed4ff17b,business degree
29fc7cc9-1133-43e8-9284-7be93732f729,certified financial planner (cfp) designation
19caac10-8b00-4807-a37d-916ae1aa4806,chartered retirement planning counselor (crpc) designation
94c35f58-0d78-44ad-bf9f-9b682876593e,insurance licenses
c8ae3f5c-7d30-4a72-961d-855dcc7cc7fa,diagnostic imaging
3f7fa1dc-7af8-44c4-836c-1441a5c2b4f5,fluoroscopy
d619fc64-6ea1-4eb5-b091-8ed217f26d8f,patient positioning
b4687ebe-ba69-47f0-bc6d-8ef22d66dc2b,anatomy
12b877fb-ef83-4936-99f2-1dab7f351e4c,physiology
ed2f134f-e045-4317-b252-7f8543dd38f2,washington state certification
127a8eaf-5398-459d-a104-ce32be8a6c92,american registry of radiological technology (arrt) certification
23ea9554-336c-458b-9832-2f4be00dc727,accredited diagnostic radiologic program
4c4bac98-ea3e-4684-b3e6-4a09159639b4,continuing medical education
001df6df-2cba-4881-ac8c-6b44dbde23ec,culinary execution
9810113b-0e8a-48de-b590-7e8a233ad865,shift supervision
0110c95d-c014-427e-8aef-8a0564335ded,process development
c9a39488-5531-4499-8138-ad31a4595889,administration
20da6d06-a971-4db0-8afd-437ac09205b6,kitchen operations
b10bfc8e-bae2-42ed-ae88-a244e7d8b0da,food safety and sanitation
74bc2f96-aaee-4397-a126-bdd2b04fa4cd,safety standards
b27496c9-17f4-4520-b3bd-6e28d145d36b,recipe development
0a3cf53a-6679-42ab-8d9c-b7dc0db5200f,communication and coordination
f4924794-8edb-4518-8dff-ee2a37143457,servsafe manager's license
c2aaa37c-80ad-4c93-b05a-5e6834e79e46,servesafe certification
c2e236a8-0ace-4de0-a6c3-1d243c656d92,microsoft word
2dbbe6ca-dc5a-4269-9e92-c9a15ec2cb2c,byram erp
8cd9fdb9-b23b-483f-9e8f-847104060c17,phone etiquette
2c0fa484-545a-43af-8782-f3d9aedad40e,verbal communication
7e14de88-67c5-4cd7-b6ef-4f3ece4adc41,registered nurse license
bbebae16-6790-4eb5-a95f-0ccb3b9c70c8,clinical care
9bf893e0-b596-449f-96f0-d5c59f5d0dfd,safety management
2f418fae-4523-4ca0-a4fd-c432796e7876,proactive services
8f5fffe2-2404-494c-991f-b901fb81d3b6,fmcg experience
6196a78c-c3c6-4d0d-b213-a1fd4213230b,stakeholder management
eacb938b-8210-462d-9860-aa7d9d188631,essential services
e2aa577b-ddff-4f54-985c-79fa4d0cf650,refrigeration
a8ed15e5-5996-465f-9617-a3e2eb5bc825,air conditioning
3ed15979-4e8a-4655-a142-c01d3257de49,electrical systems
ff348e07-2486-4662-9133-a31d8d2adbdf,retail stocking
7e4f89f5-41dd-44ce-9272-9980e0b7f102,team building
d5a28360-11a9-46bb-8dce-cc0a6fc3111b,complying with policies
b38e808a-8cc0-42f8-b1bc-9b1fd28394ce,coordinating schedules
c8ce698d-f0a3-41ea-b0af-cc21ef30f8fa,providing recognition
0b665126-78a4-414d-9ea5-4a7efa2d0eb3,optical design
dc565120-35d0-4836-84f0-31559e8b8301,zemax
da6197dd-44fc-45bd-94ef-07f8f352c46d,fred
91230f62-50b2-456a-812d-d4165cd07d37,optical subassemblies
c88c763c-96fa-46a5-aaca-92d53fe0f380,yield analysis
b1b6d576-5036-4989-9d21-35b4969831c6,tolerancing
2124cb25-5855-452d-9e7f-b5e7a4884d36,illumination control
d90eaba9-4eed-481b-b21a-cd90d716df84,thermal optimization
0829044d-b63a-4227-83b8-66dc40d9c05b,imaging optics
a3941710-784a-46b4-a346-696feec18daa,nonimaging optics
0894c3a3-271a-4232-9a89-bcc5b1670bfc,test methods
c6046127-fcc7-419f-b96d-d8b1531a1c10,test procedures
75883b6d-7752-497f-9882-68f8b6d9951a,timeofflight
52eb4074-8404-4039-b6dd-0e3f790deff2,flash lidar
815895ce-c07a-4e6a-99d5-60f033d6da35,automotive
eaa88373-98fe-47ef-b1e7-37f00f2903d4,harsh environments
7ad5394f-ef1c-4123-a9cf-8d1146a8d75f,lens design
29b105e8-fedb-4af8-bdd3-5bdcfa4278b8,diffuser design
4e9c04a9-8c28-4a56-be1b-64269052fc15,production management
54252356-e021-40d2-a2ff-c34a328cbddf,vendor management
a3cb7fe7-84d4-44fd-8ad2-fa4717919da8,optical supplier network
cb7a5fee-b6a5-461f-b5f2-6870da92906d,matlab
668ca33e-21ca-459b-b659-ed0d3376c74d,codev
2d6529c6-5d7a-40e2-bcea-353455110609,asap
dbce6f8f-3f3d-4ebf-a65f-f42594e32448,power point
6cf03436-a35a-48ab-bf47-74da7196d872,it skills
cbb098ae-c037-44f2-a623-6c1735423488,work ethic
769a7a3d-8d13-46a2-8151-8601e121ed9a,client relations
90a8cc15-492d-4dfa-b42d-4654054d4a3d,telephone etiquette
41d10c0f-57ae-4acd-b001-9bb0ec6739df,block management
e79e5c28-4ede-45a6-9a0d-6f6891426848,asset management
8dbb6761-b8e1-4421-a112-7877dd305d75,lra
d8c33e6a-cde9-405e-9591-ae793a31f0ec,prs
1ec1ea90-56c3-472e-b74f-0bf89faa093f,sales management
4cc11b59-32aa-420a-b22d-283bc142c896,business expansion
88d9cf33-341e-419a-afec-d5a90e474b56,technical specification review
f4694ed4-6414-4217-a8c4-5807d9b99c30,customer followup
d8d8567e-da37-479d-b88d-ba0979cb3828,outside sales experience
70e481a6-26ec-4dac-9f2a-8c30a57641e7,staff management
517db4c7-8d36-4c2e-a7d0-34a49d2d22dc,sales goal achievement
b8e7f16b-91f4-46e2-b861-16f0142f9599,blueprint reading
3f943bba-5592-4a20-b24b-890d54130446,crm experience
f495291f-f7c4-41dd-a03d-e427366dcdfa,automated gates
fab04b79-9583-48c1-a122-cb36e6d7c345,close vision
6bc30a86-8062-4094-9dc4-a70ee490be08,distance vision
3d3c4666-20a2-4663-ae6d-bd0534d44367,moderate noise level
1c7eb198-06a3-4dbf-98b8-90a412143d22,network engineering
49aab459-796c-4332-85a0-e1c0dfc1b6ba,cloud computing
6b54bb76-a688-4996-b69f-e8fa852a8c11,azure
b48e38c2-9471-4434-9ae5-a8b92de86809,amazon web services (aws)
8ff55877-207f-49e4-8a1c-d1c5aa3172e1,network infrastructure
e2aa4aa7-527c-4a30-b8ab-cb2a3d332114,network analysis
ea174c67-2ebd-45ed-b3dd-c42273b8b605,network design
7782b335-1367-4503-9feb-1d3a297dac88,network planning
b80a417d-6a12-41e5-8e75-edd84e627944,network assessment
81ec76a2-ee97-4c40-bd4f-61b5596857ef,network development
80cf5843-25ea-47d2-89a7-9fcc83bdf20b,network implementation
6ec73ede-9bbb-4895-a2cf-a03b3404235e,network operations
5b5b303a-1373-4f5c-842e-e46e3f635215,network architecture
ba90d625-8157-4106-bb80-cb2654f70ef6,network routing
5876fdfd-955e-46ff-a0d2-89ac83853e39,network switching
e879c41f-7cb4-4afa-91f8-c47b6b09f7ba,network security
39229780-831f-4bfa-bee9-16644919a717,network performance
2aae34fe-bfc1-409a-a5ed-4d4a53e86c7d,network protocols
06c8c188-8f5a-4c42-b194-6a83ba3a5c3f,network management
1fde2bc8-ac4d-48dc-90e3-d94d6208604c,network monitoring
22ba30d3-c38e-4aac-8020-19660c2f1f40,network troubleshooting
863de055-6a0e-4847-9349-7a91168ebc0f,data management
3edb1079-07a5-48d4-a5de-7a205ab6ba3f,information management
f935f929-72c8-45dc-81e2-925e90983bcf,systems integration
5de613c6-8ec2-4c12-bdd7-e344759b4a88,systems lifecycle management
4ad3c698-3ccd-46e7-a944-fb9c09bdb60c,technical consulting
3b88737d-ac06-4b66-8494-fb6ab7a8f7b3,technical architecture
e13a8b7d-ceb9-443f-b057-ecae42be5171,business requirements
948d660b-4f94-47a7-b75e-a2454ef12c36,feasibility studies
53192854-80db-4dcf-a7c2-fc7560320fac,application integration
a6b4230c-5151-4a01-8eae-3ef30744c297,deadline management
73ade2c7-5e62-4d64-905c-b2135f5bb9f8,computer science
4a3477e9-372e-4942-9b2d-5ba78e435d3b,logistics
8e98ff3f-cc2e-4886-9f6c-4c8b36c07b58,transportation
b1d7d258-9303-4e4f-b8a6-23ddcb5a1a09,sdwan
67e1f296-b4b5-4993-ac47-bd85f9ad4a76,wan technologies
a68e9138-f694-44f9-83cc-197d02b0addb,cloud network infrastructures
33dbb6d7-36b9-4cac-8ade-479394e75886,managed services
1ef72cdb-b2fa-4634-903d-5b7b20161427,deepinspection firewalls
6a62e3d8-4fd8-4414-875f-abb5e7e14411,intrusion and threat protection platforms
6952cd41-3bd6-441a-8dae-469a7c58e3fc,radius
914fc013-fdc5-4694-aa5c-08462b6079b1,dns
6a178cf6-e797-4d08-a4af-c146fa6588a1,ntp
f403d3db-a851-47cb-b4bf-f3d009032e67,monitoring
1c1e7028-11c8-41b3-a3e9-d7fcd8b0aa2b,logging
6e084647-7ed5-461c-9faa-34e0e197013f,ccnp
9de40014-cc33-4e43-bbb4-1cb3eb4e1700,ccna
670f953f-0d35-4251-927e-9435b6a96fab,aws certification
d6bee2b5-d938-4c24-aba9-5be2bba84f16,azure certification
fa458dd6-227c-41bf-9343-baa7a58ce59b,agronomy sales
1575d591-9e64-443d-94d7-d9c40a01e8ae,chemical
7fcb557e-0deb-4353-a0c2-3a21ebf514a6,seed
b730b94d-ddd2-476a-a6fb-1cd6f6b6581b,scouting
627d1f6d-3476-4988-9ada-7a1fb360cce1,ag chemical
91d64c59-7c73-498e-8363-556a1dc06a50,extension agents
885e4ea1-7cb3-4e0f-94c2-48c511576671,agriculture
4412110a-2cd6-4411-b7ec-fc76277f2068,team member
cd31ddb6-b1a8-4b86-9423-f8a4106e0bdb,agricultural trends
a7861751-f953-4725-b3c5-aa1c53382329,agricultural bachelor's degree
84944e0c-6423-4b66-b5a6-3a6f223b1abf,seed/agronomy sales
4939c934-1de6-43d2-850d-029628e9c945,selfmotivated
c392ac65-88d8-4fd9-8ad4-ec32bae66729,accuracy
3dd4f583-1644-4889-a096-f1a3bb1e11b1,timely delivery
db45127f-c498-4661-b883-f122ccc617bf,agronomy
adfb63d1-9156-477a-b3ee-1592336baa9a,pallet jack operation
c01a46f5-f2a5-4e05-ace1-7ced7e3f5de7,civil engineering
f3e3fdfe-3dbd-40de-a3d6-5265a298130e,structural engineering
30c78394-c53e-4255-a4ec-1281f5734435,nesc
a7db9c37-fea1-42cd-91cb-cb20083a428a,ieee
374149c5-35e9-465d-a318-e42576c9c6bf,asce
6f295b8b-e154-4a6b-ba76-1ce0d7fce358,aci
f21a111c-a1fe-4039-aa31-0eed45c19c9f,plscadd
27a91727-b053-459e-aa79-42e109f6486c,microstation
9ee0da4a-b646-4c02-ba29-1d23493f4a50,caisson
0ed6d23a-86ba-4aca-b663-690b47f533fe,mfad
6ff766b0-819a-4096-8d48-a4fb0e921ea1,lpile
db495760-f70f-40dc-a792-e71a718ff01a,transmission line design
c0a8c744-3e76-487e-b32e-2933a46f6722,structural analysis
ff436037-b348-47d6-b7bf-e3ee9b7cff0c,clearance calculations
e23701de-3930-4066-b593-0fe02d81ec44,foundation design
56ca02ac-16e5-4673-a53a-6751c6cdbe16,construction release packages
4412f5af-ac78-46c0-a053-dc1043470b89,geotechnical reports
8f692e34-9da8-4304-95c8-ca91b701ae20,eit certification
7cd77869-0aea-4b2f-94fc-569e36b28cab,fe exam
dedcd3b2-142d-4d4b-9a1b-62ee5e432126,team environment
c84fabda-a0f1-4ad8-8f8b-a38c33637fe0,selfmotivation
fca0316c-a63a-41d3-9572-c79c3f7bbc01,employeeowned culture
7270763b-7bdb-4ee9-b722-166b67e949ea,consulting experience
c64e55b9-8d30-48d6-b708-8a308cb7e693,electric utility experience
20af4dec-606e-4528-bbe5-567e9ad173ae,pet grooming
b08f2ff2-a18f-4e13-95d4-8ec8e9bb9d6e,salon management
57bc93b9-57c5-49a5-bdc8-bdbd15e98ebc,grooming techniques
55d47ab8-9245-48a1-8c90-580da2a7a98e,breed standards
75130166-3a8c-4bba-8680-fac0b6bd5586,pet care products
9f06da99-4cfa-4308-9317-bbde889a447b,computer systems
be5552d8-46d5-4bee-b489-854500781d2a,salon management software
cefd9abe-a0e2-4c7d-af15-2e9b553aa0bc,staff development
dc2e2dad-7c10-41a5-9bb3-9872e1df36f0,clinical practice
af0ea639-695e-49bc-bdb8-0d312d677b19,nursing education
e976ed46-dbd9-4f85-a4ea-d0aee1cacdc3,evidencebased practice
d9217586-0c2f-4929-a2bb-8029f378a02e,clinical pathways
de03ddcf-9df5-425a-b2a6-95261cf64163,patient family education
a7689f15-418d-4bc1-afa3-d84a3421f786,clinical supervision
d9e9ab4d-aad7-490b-ab4d-c717673bc06c,proficiency in ms office
10777743-57b5-44a0-a3a2-c1ed64d01b61,registered nurse (rn) license
1fcf939b-dab3-46c3-8b84-a5a8e7779b80,cardiopulmonary resuscitation (cpr) certification
adc6a826-16e5-42ed-8813-13d744b4c028,tertiary care experience
d6b424b5-e679-4f72-b69e-81fd20500f1b,clinical experience
48252a8e-bc51-4bef-9162-18334c7d1396,critical pathways
66d1aa41-4451-4a19-9fed-fbfcc29cf2c8,agespecific needs
dbf82b8b-e0ce-4e2d-8051-aaca2f397f5e,developmental perspective
d540322b-5264-433a-a193-2f49b50eb7b5,basic cardiac life support
9397415c-b92e-467f-ae57-e4fd1abc023d,cnor
7a19aa8b-ebf1-4277-8f11-5d716c31812b,accredited school of nursing
a160a518-ebe7-45a3-ba0a-a1aa3d657c0a,master's in nursing/management
f324971b-1f62-4425-a988-9ed93518f575,retail sales
defae9c6-54aa-49e3-8c86-fa336e82137c,operational management
42436575-c933-4de9-92b7-aa6198817ccf,cosmetology (optional)
5bc061f7-3cf0-4217-913d-50416d01b55d,heavy lifting (up to 25 lbs)
beb1cb2a-0acc-412b-894d-49d5e3a5df57,working around moving parts
a0f22ab1-0b69-4bd1-9956-3e54933148d0,exposure to irritant chemicals
efa3dd41-7f4c-49d0-9405-bccc8080679b,power plant operation
d0997b80-9f89-479a-a590-4bd968aa8cb9,maintenance
00214654-bb4e-43ed-a5fb-47dc11e8ac47,gas turbine generators
176e440e-88e7-4985-b6ee-dec720e7a7ad,heat recovery steam generators
ad530164-0925-4a9f-a725-f0cba95f2874,steam boilers
2a1e6bc1-41bb-4448-8dee-5e9588582e95,hot water boilers
48385a9c-f244-40a4-8edb-5a0fffc31c69,steam and electric chillers
bc5debf8-d2e1-460a-ba67-c05ea2508820,compressors
9b23ac4b-00bc-428d-a8aa-edab972bb3f7,water and wastewater plants
32eb4ea0-a051-4b8f-a9c4-79e65b57c892,tssa oe / b&pv regulations 21901 220/01
5c4d8bb5-92b9-447b-be93-79a4ab587026,preventative maintenance
3236f2c5-4f56-48f0-b9bc-0f692b546c0b,problem analysis
00365de2-fd81-4e5b-b70d-d89335c131e9,maintenance procedures
4c1676b4-66e1-4c32-9b51-98ee23f52575,operation procedures
8052f7df-f739-470f-b88e-be00748d90cc,data logging
4cbc55b7-5efa-44ee-a5e7-f4992448031a,performance monitoring
4131f0a0-e761-4f2d-82bf-35d6d9d6226b,continuous improvement
846e6c8c-676b-486f-b59c-0a8068ba9832,shift work
58f3d85a-9dca-466b-b459-5f542c3c9f7f,overtime
3a0f69cc-be66-4d32-8137-e4431bed5616,combined heat & power systems
8d2c81da-dc3b-4f7c-8886-4751d6051ed4,millwright certification
1ec6fe3e-e5aa-450c-8ba3-44bc0e568b7c,imt certification
c26f02e6-cd4f-47e8-9674-fb2a2cf1a16c,p&l management
f7f09467-31b8-4a4b-b586-78c878882a13,sales acumen
dfad5426-7d9f-4c16-8df4-05058a1ab722,market research
e9481205-6bd3-48e4-aa7d-b0068b85591d,product development
76169d2c-db52-4175-925d-7fc7851b65e1,gotomarket strategy
643237f5-7e41-4471-94f2-f21bb96f9904,marketing collateral
e3126b0b-fa2f-4eaf-a725-81c98e239d50,product lifecycle management
e8096ad3-c067-4e48-9536-ffbe9be03c49,user conferences
910e7654-0561-4afe-8166-bd3dfe4f3cc8,industry conferences
fafc98c4-bbff-403a-9103-c27800caf602,upstream oil and gas technologies
241e04c0-76aa-4e1c-bda4-278d9fcfb231,english communication
2fed4bfe-a529-416b-b07b-be6d0c564402,b2b product management
c330b276-652d-4fa0-9a5b-70c43599ed10,software product launch
12dd2c33-9082-4ebd-bd8c-5dd908cd713f,commodity management
e9faa9b2-5882-47ec-b68e-4c4f1f57671e,cost modeling
cdb77632-e149-4205-a950-0620052755f2,contract development
00c0f23a-c05b-48ef-9b02-c71199556eef,strategic sourcing
12b71a66-da18-4ccd-8086-da09783d3d9a,microsoft office (word excel powerpoint)
ee98189f-bf51-4eca-90ee-a5ec8b119b4a,analytical abilities
8807aed7-0625-4e6b-b314-b6b546f80bf9,ability to apply concepts
e1c7a851-71e8-4ab7-9e5a-52d578307498,global sourcing
aafa27cf-ca84-446a-b333-54d1bd511570,jde/sap/qlikview portal insight ibee and team center
62120f25-c211-4800-a764-876f2c2e7f31,reverse auctions
4b390e72-0c13-467c-8676-9ba64b16279d,supplier development
eda4c207-d793-4f01-a072-8a9a1fee2a9a,risk management
e16313ab-ebb5-4fae-842a-36e28d2ff0de,supply chain management
5d83e497-ee9c-4973-8615-de0ceeea3eaa,lean supply chain
2ca0330c-44e5-4c33-a0cf-dbc2abe4bce1,teller
5e65c8ac-6bb9-456d-a624-7de43dba9187,transaction processing
d197f4da-2351-43bc-b033-ddf37e986d24,banking products and services
72614713-bcd9-4f66-bd04-68f887497380,cash handling
9f870068-20f7-47f6-ab0d-01227598eb99,fraud detection
20fefecb-1c57-456a-91e6-0afea3d8c6bd,problem escalation
29ce41bc-8782-4eac-95a8-1f010f761a87,judgment
